ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
990212,33.4444,-116.8797,0.9106330886310439,36.25427922319057,1.1521868418955015,1.0,0.7391772082548949,0.4626367903529396
970965,33.9722,-116.9117,0.9563470184764672,11.351048580539608,0.8927750006990289,1.0,0.8435586974966974,0.6676341890940103
970871,33.7803,-116.4575,0.9680908582914981,-564.8704757590863,0.8103037006333801,0.0,0.8796084957156848,-4.655286627922365
970618,33.8436,-117.5756,0.9643493388682073,29.815529647633415,0.9417919573358072,1.0,0.8439836305139663,0.5560241613827861
970584,33.65,-117.4119,0.9566849296023309,42.58030669764186,0.9983183465254545,1.0,0.8189265246881713,0.44887004192000324
970557,33.8528,-117.4542,0.9508530446567293,-13.87349542192507,1.0641422304031307,0.8612650457807491,0.7922898487876133,0.5898959711894933
970402,33.5547,-117.2319,0.9418204557063287,-14.15330208919941,0.9541062665831817,0.8584669791080062,0.8129046860331819,0.6369640784268791
970383,33.8644,-117.1958,0.9263291491800422,116.18915499024247,1.0760538616821878,1.0,0.7640463590459794,-0.2199129956104029
970305,33.9878,-117.2689,0.9234515329615746,32.7039357934346,1.0336317816697265,1.0,0.7773370005213847,0.5189636648927107
970233,33.5856,-116.4472,0.9470051034146368,21.149936469509687,1.091000897656805,1.0,0.7963084444466142,0.571194810149722
970174,34.0028,-117.3778,0.9457311296600491,25.80683848245931,0.9101920214706826,1.0,0.8346354559050289,0.6028789030359305
970011,33.8319,-116.5578,0.9406449509086598,1519.5919847687,1.1187555697560194,1.0,0.7820703247836844,-14.200204784451222
960003,33.82,-116.3928,0.9332825477498629,-30.23010241632424,0.936395174480429,0.6976989758367576,0.8218878932579183,0.5860488590574118
951274,33.8369,-116.6125,0.960639206854345,-3.399769374609397,0.9020771557530851,0.9660023062539062,0.8640511392079562,0.7134434656331679
950093,33.9897,-116.6556,0.9164292045013829,-101.23366215718039,1.103940233342462,0.0,0.7442686413846527,-0.08870706077374124
950013,33.9344,-116.3908,0.9535051742402874,-10.95911223833292,0.9524118438986492,0.8904088776166708,0.8353961731564773,0.6604159114206081
940273,33.902,-113.2983,0.9293923852193798,8.45569743196784,1.1523846790325822,1.0,0.7483783145533793,0.5751682173394345
940270,33.943000000000005,-113.0008,0.916598898704266,-69.54556318735395,1.2009267495525104,0.3045443681264606,0.7353021546686892,0.1930015603308285
940074,33.715,-112.8822,0.9762982876735921,568.807416261461,0.718736204249963,1.0,0.9093073030561515,-4.692753387884043
940065,33.677,-112.4231,0.9465592635131135,-4.154542566779662,1.0046458483907474,0.9584545743322035,0.8138368981264072,0.6532973914002556
940064,33.821999999999996,-112.5903,0.9249494601327654,1.4595814913902045,1.0974560053012241,1.0,0.767635795748131,0.6206951612179636
940008,33.928000000000004,-112.5283,0.9435540322924779,14.206396719681823,1.0172881672718934,1.0,0.8139794507008044,0.6351603877259756
930245,33.676,-112.1533,0.9606698033160781,44.7925655001113,0.9297619336059594,1.0,0.8321951845158089,0.4377451755340652
930238,33.965,-112.4286,0.9530354274247081,19.324898651372553,0.9771321450618969,1.0,0.8188883324034185,0.6016472773924877
930225,34.186,-112.1344,0.9566367016133352,14.50119572302158,0.9091341693626243,1.0,0.8332376448818295,0.6378605850643579
930224,34.23,-112.0,0.9605475036910748,16.799528921840004,0.8882907655371748,1.0,0.8572495498223444,0.6587117655675148
930209,34.531,-111.9456,0.963725327084844,337.79528164195904,0.9090874598631664,1.0,0.8446398896544777,-2.3925982761497497
930175,34.39,-112.1283,0.9447955734113166,8.70649152850281,1.0818519805206315,1.0,0.787378062661199,0.6068718776918881
930174,34.505,-112.1422,0.9678819195478102,-851.4577111829144,0.8346589519094713,0.0,0.8724584714365708,-7.519212675890758
930173,33.260999999999996,-111.6289,0.9608804198273782,-9.167218763595487,0.8914718926660118,0.908327812364045,0.8573943800130801,0.6879605152769372
930172,33.441,-111.5519,0.9725958327281993,251.6429057605165,0.7028516656127148,1.0,0.9091701833825756,-1.5256794113783663
930171,33.297,-111.3953,0.9798107551316729,-58.1947100936961,0.6598117463263551,0.41805289906303894,0.9162036323081054,0.3754017283767088
930168,33.22,-112.3086,0.9494927428009218,57.029263185308906,0.9541024348246315,1.0,0.8225184294989362,0.34346992120908215
930152,32.91,-112.5322,0.9562270660882489,240.53954785147855,0.9405855142319043,1.0,0.8359828295194425,-1.426580032013995
930134,31.5703,-85.2483,0.9681784211437228,-1.6361651798773236,0.7458954937837006,0.9836383482012265,0.9001213305659205,0.7723612708974968
923300,34.2031,-87.1814,0.9249931125866058,-52.43857452092181,0.9849874262227128,0.47561425479078195,0.782231310576577,0.37602920601924483
922820,31.3067,-86.5222,0.9177764892841896,-15.117659586077453,1.1753047970771067,0.8488234041392256,0.7313286410794394,0.5517334078484701
922460,31.1819,-87.4389,0.9318338143832849,0.19505373264478676,1.113597894839429,1.0,0.7620681658725246,0.6000237739471477
922160,33.6944,-87.6497,0.9306936918962622,-56.29833399574332,0.9550380273944421,0.43701666004256706,0.7904934549357233,0.3477597464625115
922050,33.5656,-86.745,0.8905614999990507,7.906167853326705,1.2415824898601757,1.0,0.6924593779690973,0.5528600912859716
921950,34.2008,-86.1633,0.8922643939406429,-33.98553461476677,1.2337526777169416,0.6601446538523325,0.6818145166698161,0.43462133347575527
921200,34.75,-87.85,0.929630623772584,66.75001089920501,1.0048428753295784,1.0,0.7915066130723586,0.26219719843916445
921020,32.8167,-85.75,0.9554564527207265,36.00859912113868,0.9742055547756939,1.0,0.8217700684234714,0.5036244800081265
920900,30.25,-88.0833,0.9291060217728541,33.98281988146004,1.0605369160076736,1.0,0.7709112553367679,0.4963110041679152
920270,31.1942,-85.3708,0.9398323642585626,43.99594939047779,0.910723043058893,1.0,0.8267110968674558,0.47465307926045364
910626,31.3147,-85.8797,0.9459380681176858,54.922398000531324,0.9026851917213431,1.0,0.8292027216026556,0.3701239411053161
910623,34.4406,-85.7236,0.9579136694220676,65.70224064144706,0.9574645476480916,1.0,0.8378545006105689,0.268368477175997
910618,31.7901,-86.6087,0.9462672949727052,56.27188890835701,1.0449720492338532,1.0,0.7999837647073654,0.3317706437938226
910613,34.3667,-86.2833,0.9301364514076752,73.64552780019,0.9467385577999792,1.0,0.81444093184712,0.20909317693213136
910606,34.2311,-87.6347,0.9506580473054189,123.14952719784816,0.9700682001438831,1.0,0.8174723501996459,-0.2759215103851862
910605,34.0619,-86.7625,0.9399797121879224,167.27546396975316,0.9746485812959784,1.0,0.8134379365894389,-0.6999713312091875
900808,31.525,-87.9278,0.9369850456316678,7.25994216446743,0.9300253945047776,1.0,0.8174539259680911,0.6768508958328472
900803,33.8167,-85.7664,0.9293380008343382,-26.839199054478392,1.0446670989723656,0.7316080094552162,0.7873129903634151,0.5624856033916057
900801,32.7028,-87.2681,0.9501369459325667,-3.9545121773745544,0.8691817803287094,0.9604548782262546,0.8534829533999256,0.7210677048435259
900705,32.0597,-85.4953,0.9648720755709023,84.43620012740386,0.9961380516907804,1.0,0.8442816660161105,0.09366045072815987
900684,30.6883,-88.2456,0.9161881956159804,20.14649543843044,0.9668047562245228,1.0,0.8087663123298596,0.6651399534797865
900617,32.2997,-86.4075,0.9212327800643688,21.92240693789954,0.9132742797996061,1.0,0.8089416720695992,0.6442358618247315
900579,34.4667,-87.3,0.9200398498985038,-0.2245724570343223,1.096161801292408,0.9977542754296567,0.753562487236314,0.6070005729893914
900312,34.4883,-87.2989,0.9714179374659612,-1.024812410886578,0.6204961271494105,0.9897518758911343,0.9201461567204879,0.8156135475209109
900274,34.7,-86.3333,0.9738508712575952,14.325846601045885,0.693951015702947,1.0,0.9075065666953223,0.7340202914715748
900265,31.5883,-87.2681,0.9583336069130726,-7.6589759556350865,0.7953994646226779,0.923410240443649,0.8763401406783067,0.7385734040777842
900254,31.9172,-87.7347,0.9536072145156165,-32.252153390988234,0.8257990515318723,0.6774784660901179,0.8612756229338996,0.5895131809229197
900248,32.9206,-86.6708,0.9603266560728678,33.7789220399636,0.8529471506927272,1.0,0.8604067338264626,0.5584433528181976
900243,34.9,-86.7333,0.9441804841196221,20.713200016095705,0.9184923894450737,1.0,0.8356511058213423,0.6400839506693239
900240,33.2097,-87.5936,0.9430097726312223,-18.00479591082661,0.8818170110030499,0.8199520408917339,0.8348350619248938,0.6588237852013061
900233,33.7925,-86.8258,0.9512248258779552,10.255568217123141,0.8499335111486872,1.0,0.853937574250404,0.7044033642396925
900225,32.7744,-87.8306,0.9412461437320193,6.03264030501186,0.9678185662736322,1.0,0.8190943836774287,0.6721113717897547
900224,32.3683,-112.8619,0.9390532676997903,11.788649028955174,0.9261176418934534,1.0,0.811088685573364,0.6482160570421466
900222,34.2303,-113.5767,0.9717919536308584,19.592060135386017,0.7105877063590237,1.0,0.9012571731696617,0.6967172229184947
900221,35.1989,-112.4886,0.960809124412323,3.995051943107425,0.7605194065834687,1.0,0.8864457268738851,0.7627458965473459
900217,33.4783,-109.7517,0.9599000593857209,-5.067789707461636,0.9831380406660059,0.9493221029253833,0.8267465278057167,0.6463566231256436
900216,32.4333,-109.7,0.9688028066517843,12.42802628789764,0.6365771431501299,1.0,0.9132091441624846,0.7735218724156436
900212,32.9947,-111.5367,0.947846992328406,8.578940662447083,0.8575788600860733,1.0,0.8541244058894902,0.7195702066214877
900186,32.0589,-109.8908,0.9726480691545559,-29.557739644859293,0.8014592979821558,0.7044226035514071,0.892116101944158,0.6061536076939659
900185,31.35,-109.5333,0.9706357472034108,-113.65016182806298,0.9000859171920009,0.0,0.8657827378950904,-0.17319858804094213
900178,32.7481,-109.1214,0.9311740327019078,28.247705155228925,0.9766987266691977,1.0,0.801625326830251,0.5705597365180006
900157,35.1333,-111.6667,0.9469017494735634,-16.847299169082923,0.8846411672077564,0.8315270083091707,0.8350606981369426,0.6540957416294522
900155,35.8111,-110.1917,0.9578908156173493,14.306936554044825,0.8431185166373183,1.0,0.8525146234113852,0.6698801001862907
900151,34.4333,-112.25,0.9338538525070045,-3.052381156846195,0.9267071400529103,0.9694761884315378,0.8021856025507829,0.6616658067515833
900143,31.4444,-110.965,0.9640024969654221,-20.832597731774133,0.714846165381862,0.7916740226822591,0.9021730226554453,0.7088370459100501
900142,32.6025,-110.7344,0.9681891602247696,22.39031287292353,0.7718276563502399,1.0,0.8908502817028804,0.6684895983693623
900124,36.9167,-111.45,0.9479924948907218,-26.61021495940631,0.8524044455530237,0.733897850405937,0.8187269763686156,0.5800087030839096
900102,33.0758,-113.03,0.956638915555553,-0.5480934237649244,0.726733242806547,0.9945190657623506,0.8811379300491777,0.7680401991619433
900089,34.2333,-111.3333,0.9464260740256044,-16.307665550308787,0.9423414424474504,0.8369233444969119,0.8043723807779367,0.6077470314534059
900062,32.8333,-110.0167,0.954425067999068,167.58978480389018,0.9327368809876038,1.0,0.8307322920614486,-0.7081391124017284
900055,31.7625,-110.8464,0.9538796183147829,128.85716053977106,0.9623837016787049,1.0,0.8197634396054526,-0.33213667060661467
900034,34.8667,-111.7667,0.9552829994222188,15.700892472526101,0.8589019840185996,1.0,0.8589663655939139,0.6810481820473204
900020,33.7986,-110.9714,0.9393157759358375,-3.802623303711376,0.8679051335254268,0.9619737669628862,0.8459509365912075,0.7388982772708574
900011,33.55,-110.95,0.9435786583532234,15.29221413544838,0.8939006674449606,1.0,0.822243008265831,0.6462992712598449
900007,33.3008,-111.0967,0.960136176118103,2.914316770188874,0.8611279562607419,1.0,0.8537528701902454,0.6951869624046487
900004,32.6167,-109.6167,0.9473370279684832,66.64610985894477,0.9166329128265155,1.0,0.841650464200937,0.27568503379835296
900003,32.1833,-110.9167,0.9002288639184123,37.72846000472455,1.0890611004175397,1.0,0.7317873990969848,0.45727699825294066
900001,36.2861,-113.0636,0.9534626337416588,-9.137765997951178,0.8662947986105178,0.9086223400204879,0.8567304292939433,0.7064210568929576
890099,33.8169,-109.9833,0.952499152575752,-5.113175935446616,0.8774368285026325,0.9488682406455338,0.8493671226482893,0.7036542698788122
890051,32.8167,-109.5167,0.954736468733749,-78.64374306070754,0.9420217574535821,0.21356256939292434,0.8490331123080123,0.15964651852831746
890041,33.8167,-110.9167,0.9635348585927087,48.89470867183669,0.8413280760042647,1.0,0.8653776364361858,0.4338102602475824
870043,35.9289,-91.0583,0.943591131848198,-35.24282232059731,0.9270264611344025,0.647571776794027,0.8453959815720425,0.5568425343037648
870032,34.7961,-92.8417,0.9355631353827172,-13.466590675044223,1.0055026820059436,0.8653340932495578,0.8040652267620881,0.6369299299765039
870031,34.8,-93.4667,0.9601040703113848,-29.576839829108543,0.7678640730603458,0.7042316017089145,0.8715290478105082,0.6123798143762099
860090,34.0292,-93.4211,0.9385661947135981,13.786524990973925,0.902213384021189,1.0,0.8224786283188503,0.6639752323228864
850588,34.1433,-93.0589,0.9465167321183671,44.7949569776273,0.9984632856057442,1.0,0.8069921277950554,0.437165097995755
850568,35.3056,-91.3878,0.9149573720301833,384.93377286450686,1.0840393875948695,1.0,0.7543296611407895,-2.8678361353682402
