FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
1,2001,990212,990212,33.4444,-116.8797,93.451,94.36003985
2,2002,990212,990212,33.4444,-116.8797,83.818,82.21502118
3,2003,990212,990212,33.4444,-116.8797,122.115,113.0853453
4,2004,990212,990212,33.4444,-116.8797,136.978,131.5165411
5,2005,990212,990212,33.4444,-116.8797,110.392,105.3586752
6,2006,990212,990212,33.4444,-116.8797,96.69,99.48365431
7,2007,990212,990212,33.4444,-116.8797,96.224,92.7947651
8,2008,990212,990212,33.4444,-116.8797,141.763,139.6478965
9,2009,990212,990212,33.4444,-116.8797,70.368,71.69986667
10,2010,990212,990212,33.4444,-116.8797,83.973,82.70425533
11,2011,990212,990212,33.4444,-116.8797,57.554,54.20618253
12,2012,990212,990212,33.4444,-116.8797,95.007,88.87098885
13,2013,990212,990212,33.4444,-116.8797,76.833,74.20344673
14,2014,990212,990212,33.4444,-116.8797,88.912,91.50571174
15,2015,990212,990212,33.4444,-116.8797,132.205,130.276503
16,2016,990212,990212,33.4444,-116.8797,125.058,120.7273255
17,2017,990212,990212,33.4444,-116.8797,107.731,106.0850417
18,2018,990212,990212,33.4444,-116.8797,120.413,125.5803265
19,2019,990212,990212,33.4444,-116.8797,81.07,76.78947618
20,2020,990212,990212,33.4444,-116.8797,56.733,54.45353974
21,2021,990212,990212,33.4444,-116.8797,99.181,95.18406449
22,2022,990212,990212,33.4444,-116.8797,199.704,192.4344293
23,2001,970965,970965,33.9722,-116.9117,136.095,137.9770304
24,2002,970965,970965,33.9722,-116.9117,73.378,66.34413534
25,2003,970965,970965,33.9722,-116.9117,183.426,174.9563343
26,2004,970965,970965,33.9722,-116.9117,184.146,191.7673751
27,2005,970965,970965,33.9722,-116.9117,274.395,272.7197375
28,2006,970965,970965,33.9722,-116.9117,112.096,110.0927767
29,2007,970965,970965,33.9722,-116.9117,64.187,62.0652083
30,2008,970965,970965,33.9722,-116.9117,97.306,96.86337843
31,2009,970965,970965,33.9722,-116.9117,73.114,71.65315524
32,2010,970965,970965,33.9722,-116.9117,202.07,209.194291
33,2011,970965,970965,33.9722,-116.9117,86.469,88.82364239
34,2012,970965,970965,33.9722,-116.9117,46.693,43.83276829
35,2013,970965,970965,33.9722,-116.9117,79.052,71.38556993
36,2014,970965,970965,33.9722,-116.9117,86.517,86.50203854
37,2015,970965,970965,33.9722,-116.9117,49.821,45.95347795
38,2016,970965,970965,33.9722,-116.9117,88.871,85.24227792
39,2017,970965,970965,33.9722,-116.9117,135.583,129.761758
40,2018,970965,970965,33.9722,-116.9117,107.367,105.665501
41,2019,970965,970965,33.9722,-116.9117,110.719,113.4111501
42,2020,970965,970965,33.9722,-116.9117,182.429,176.755448
43,2021,970965,970965,33.9722,-116.9117,122.315,118.3269369
44,2022,970965,970965,33.9722,-116.9117,40.17,37.9075274
45,2001,970871,970871,33.7803,-116.4575,144.523,133.9041053
46,2002,970871,970871,33.7803,-116.4575,72.232,72.23429965
47,2003,970871,970871,33.7803,-116.4575,187.233,181.0532852
48,2004,970871,970871,33.7803,-116.4575,194.874,192.9912524
49,2005,970871,970871,33.7803,-116.4575,147.347,145.6195922
50,2006,970871,970871,33.7803,-116.4575,107.178,112.9783439
51,2007,970871,970871,33.7803,-116.4575,54.666,53.81738094
52,2008,970871,970871,33.7803,-116.4575,127.09,125.8211834
53,2009,970871,970871,33.7803,-116.4575,77.566,74.47685549
54,2010,970871,970871,33.7803,-116.4575,140.651,154.456943
55,2011,970871,970871,33.7803,-116.4575,137.255,137.8587722
56,2012,970871,970871,33.7803,-116.4575,43.708,43.36833619
57,2013,970871,970871,33.7803,-116.4575,77.364,70.72430123
58,2014,970871,970871,33.7803,-116.4575,159.453,161.057064
59,2015,970871,970871,33.7803,-116.4575,37.155,38.68220377
60,2016,970871,970871,33.7803,-116.4575,84.169,84.17351105
61,2017,970871,970871,33.7803,-116.4575,125.083,131.1825218
62,2018,970871,970871,33.7803,-116.4575,104.916,105.9101074
63,2019,970871,970871,33.7803,-116.4575,106.007,109.2357232
64,2020,970871,970871,33.7803,-116.4575,161.768,157.8034845
65,2021,970871,970871,33.7803,-116.4575,79.052,75.84308396
66,2022,970871,970871,33.7803,-116.4575,28.293,29.20240369
67,2001,970618,970618,33.8436,-117.5756,222.896,213.8750079
68,2002,970618,970618,33.8436,-117.5756,75.117,79.04262579
69,2003,970618,970618,33.8436,-117.5756,181.168,190.0207242
70,2004,970618,970618,33.8436,-117.5756,215.486,213.2868101
71,2005,970618,970618,33.8436,-117.5756,291.394,279.2527408
72,2006,970618,970618,33.8436,-117.5756,111.346,107.2714647
73,2007,970618,970618,33.8436,-117.5756,49.564,48.06258856
74,2008,970618,970618,33.8436,-117.5756,84.49,83.76252945
75,2009,970618,970618,33.8436,-117.5756,78.272,78.59290485
76,2010,970618,970618,33.8436,-117.5756,175.96,182.6841606
77,2011,970618,970618,33.8436,-117.5756,140.121,145.1238334
78,2012,970618,970618,33.8436,-117.5756,40.563,39.31868919
79,2013,970618,970618,33.8436,-117.5756,42.677,44.986794
80,2014,970618,970618,33.8436,-117.5756,159.46,168.0000786
81,2015,970618,970618,33.8436,-117.5756,78.679,76.94364389
82,2016,970618,970618,33.8436,-117.5756,84.886,85.53498435
83,2017,970618,970618,33.8436,-117.5756,175.349,168.9395859
84,2018,970618,970618,33.8436,-117.5756,85.072,87.98869395
85,2019,970618,970618,33.8436,-117.5756,100.516,103.2569834
86,2020,970618,970618,33.8436,-117.5756,179.374,189.1506514
87,2021,970618,970618,33.8436,-117.5756,91.571,88.41615641
88,2022,970618,970618,33.8436,-117.5756,23.398,25.27865597
89,2001,970584,970584,33.65,-117.4119,180.932,181.9029421
90,2002,970584,970584,33.65,-117.4119,74.704,76.68051808
91,2003,970584,970584,33.65,-117.4119,192.99,201.0054122
92,2004,970584,970584,33.65,-117.4119,219.492,209.8360509
93,2005,970584,970584,33.65,-117.4119,291.379,307.5809938
94,2006,970584,970584,33.65,-117.4119,109.341,108.6844091
95,2007,970584,970584,33.65,-117.4119,51.492,50.72252546
96,2008,970584,970584,33.65,-117.4119,86.859,86.37082395
97,2009,970584,970584,33.65,-117.4119,59.127,56.69169933
98,2010,970584,970584,33.65,-117.4119,130.889,135.9560906
99,2011,970584,970584,33.65,-117.4119,138.46,140.6861542
100,2012,970584,970584,33.65,-117.4119,39.285,42.84185459
101,2013,970584,970584,33.65,-117.4119,61.524,58.23487265
102,2014,970584,970584,33.65,-117.4119,144.441,149.6850943
103,2015,970584,970584,33.65,-117.4119,78.019,73.79149936
104,2016,970584,970584,33.65,-117.4119,89.676,90.48154119
105,2017,970584,970584,33.65,-117.4119,160.956,160.9588189
106,2018,970584,970584,33.65,-117.4119,95.621,95.06295706
107,2019,970584,970584,33.65,-117.4119,119.868,116.2365851
108,2020,970584,970584,33.65,-117.4119,199.812,190.7157702
109,2021,970584,970584,33.65,-117.4119,68.5,72.5914652
110,2022,970584,970584,33.65,-117.4119,32.186,32.12050085
111,2001,970557,970557,33.8528,-117.4542,129.916,129.9077074
112,2002,970557,970557,33.8528,-117.4542,78.1,74.58262195
113,2003,970557,970557,33.8528,-117.4542,215.833,189.2339525
114,2004,970557,970557,33.8528,-117.4542,204.574,201.3623162
115,2005,970557,970557,33.8528,-117.4542,279.116,272.4357932
116,2006,970557,970557,33.8528,-117.4542,101.034,101.0323834
117,2007,970557,970557,33.8528,-117.4542,64.884,61.52928237
118,2008,970557,970557,33.8528,-117.4542,80.882,76.70533486
119,2009,970557,970557,33.8528,-117.4542,78.218,78.10091884
120,2010,970557,970557,33.8528,-117.4542,149.668,153.7647267
121,2011,970557,970557,33.8528,-117.4542,75.868,71.87145927
122,2012,970557,970557,33.8528,-117.4542,63.895,57.75346685
123,2013,970557,970557,33.8528,-117.4542,59.278,58.39278279
124,2014,970557,970557,33.8528,-117.4542,130.042,129.097593
125,2015,970557,970557,33.8528,-117.4542,65.82,63.39275306
126,2016,970557,970557,33.8528,-117.4542,101.163,91.79890524
127,2017,970557,970557,33.8528,-117.4542,174.366,159.8419546
128,2018,970557,970557,33.8528,-117.4542,112.786,111.9047892
129,2019,970557,970557,33.8528,-117.4542,119.91,118.2039719
130,2020,970557,970557,33.8528,-117.4542,184.407,186.5280568
131,2021,970557,970557,33.8528,-117.4542,146.681,142.367131
132,2022,970557,970557,33.8528,-117.4542,28.523,25.61551154
133,2001,970402,970402,33.5547,-117.2319,124.708,133.6033018
134,2002,970402,970402,33.5547,-117.2319,75.613,72.41916154
135,2003,970402,970402,33.5547,-117.2319,181.005,184.4675697
136,2004,970402,970402,33.5547,-117.2319,159.042,175.5301718
137,2005,970402,970402,33.5547,-117.2319,274.194,270.7543857
138,2006,970402,970402,33.5547,-117.2319,102.829,111.3210615
139,2007,970402,970402,33.5547,-117.2319,66.922,66.69505342
140,2008,970402,970402,33.5547,-117.2319,105.581,109.4799508
141,2009,970402,970402,33.5547,-117.2319,68.735,68.16232977
142,2010,970402,970402,33.5547,-117.2319,251.317,242.1592672
143,2011,970402,970402,33.5547,-117.2319,111.017,106.4246408
144,2012,970402,970402,33.5547,-117.2319,51.402,50.59632981
145,2013,970402,970402,33.5547,-117.2319,81.709,76.12078345
146,2014,970402,970402,33.5547,-117.2319,116.275,107.1282825
147,2015,970402,970402,33.5547,-117.2319,63.406,57.89914404
148,2016,970402,970402,33.5547,-117.2319,95.309,82.33797512
149,2017,970402,970402,33.5547,-117.2319,145.13,133.8150943
150,2018,970402,970402,33.5547,-117.2319,114.909,108.2091669
151,2019,970402,970402,33.5547,-117.2319,115.026,108.3090153
152,2020,970402,970402,33.5547,-117.2319,174.565,164.3797082
153,2021,970402,970402,33.5547,-117.2319,126.36,118.9905412
154,2022,970402,970402,33.5547,-117.2319,34.195,32.04477259
155,2001,970383,970383,33.8644,-117.1958,121.39,124.6599499
156,2002,970383,970383,33.8644,-117.1958,79.36,72.50811328
157,2003,970383,970383,33.8644,-117.1958,177.082,166.6647508
158,2004,970383,970383,33.8644,-117.1958,174.86,171.0465754
159,2005,970383,970383,33.8644,-117.1958,265.598,282.3117005
160,2006,970383,970383,33.8644,-117.1958,112.256,113.2227932
161,2007,970383,970383,33.8644,-117.1958,60.044,62.19911298
162,2008,970383,970383,33.8644,-117.1958,118.125,113.3837108
163,2009,970383,970383,33.8644,-117.1958,79.239,84.48812668
164,2010,970383,970383,33.8644,-117.1958,174.959,173.1719944
165,2011,970383,970383,33.8644,-117.1958,133.212,137.8879474
166,2012,970383,970383,33.8644,-117.1958,53.512,53.50844273
167,2013,970383,970383,33.8644,-117.1958,82.74,74.8663018
168,2014,970383,970383,33.8644,-117.1958,138.803,126.6964989
169,2015,970383,970383,33.8644,-117.1958,36.303,37.03817332
170,2016,970383,970383,33.8644,-117.1958,75.992,80.05681618
171,2017,970383,970383,33.8644,-117.1958,126.339,122.1536009
172,2018,970383,970383,33.8644,-117.1958,97.469,95.4478485
173,2019,970383,970383,33.8644,-117.1958,98.557,98.8820216
174,2020,970383,970383,33.8644,-117.1958,149.987,146.0610069
175,2021,970383,970383,33.8644,-117.1958,128.939,129.8467662
176,2022,970383,970383,33.8644,-117.1958,35.397,34.12143779
177,2001,970305,970305,33.9878,-117.2689,118.562,111.7105145
178,2002,970305,970305,33.9878,-117.2689,73.65,69.39278104
179,2003,970305,970305,33.9878,-117.2689,150.275,136.0919222
180,2004,970305,970305,33.9878,-117.2689,162.583,162.5855539
181,2005,970305,970305,33.9878,-117.2689,313.532,302.4749701
182,2006,970305,970305,33.9878,-117.2689,114.037,110.0130495
183,2007,970305,970305,33.9878,-117.2689,72.634,70.42384247
184,2008,970305,970305,33.9878,-117.2689,109.674,106.8012964
185,2009,970305,970305,33.9878,-117.2689,68.07,72.12621707
186,2010,970305,970305,33.9878,-117.2689,193.959,205.4735007
187,2011,970305,970305,33.9878,-117.2689,118.932,124.4360493
188,2012,970305,970305,33.9878,-117.2689,51.962,54.3670478
189,2013,970305,970305,33.9878,-117.2689,77.663,71.38457111
190,2014,970305,970305,33.9878,-117.2689,141.866,130.3894053
191,2015,970305,970305,33.9878,-117.2689,45.578,42.8884121
192,2016,970305,970305,33.9878,-117.2689,92.045,82.59883464
193,2017,970305,970305,33.9878,-117.2689,104.607,108.7541243
194,2018,970305,970305,33.9878,-117.2689,87.491,90.97223612
195,2019,970305,970305,33.9878,-117.2689,99.913,102.2804385
196,2020,970305,970305,33.9878,-117.2689,147.899,151.3947917
197,2021,970305,970305,33.9878,-117.2689,125.951,121.5197641
198,2022,970305,970305,33.9878,-117.2689,46.824,45.17755426
199,2001,970233,970233,33.5856,-116.4472,170.661,162.0910208
200,2002,970233,970233,33.5856,-116.4472,80.82,76.85367888
201,2003,970233,970233,33.5856,-116.4472,183.794,183.0168598
202,2004,970233,970233,33.5856,-116.4472,194.714,192.0036345
203,2005,970233,970233,33.5856,-116.4472,239.906,264.7892188
204,2006,970233,970233,33.5856,-116.4472,97.934,107.968014
205,2007,970233,970233,33.5856,-116.4472,63.85,62.03924635
206,2008,970233,970233,33.5856,-116.4472,104.218,98.98357351
207,2009,970233,970233,33.5856,-116.4472,61.35,58.99176931
208,2010,970233,970233,33.5856,-116.4472,202.947,196.3298252
209,2011,970233,970233,33.5856,-116.4472,98.622,106.9508639
210,2012,970233,970233,33.5856,-116.4472,49.155,48.426455
211,2013,970233,970233,33.5856,-116.4472,81.721,76.78531551
212,2014,970233,970233,33.5856,-116.4472,104.945,101.2337252
213,2015,970233,970233,33.5856,-116.4472,47.398,48.54026695
214,2016,970233,970233,33.5856,-116.4472,91.969,86.51518436
215,2017,970233,970233,33.5856,-116.4472,140.751,137.9375471
216,2018,970233,970233,33.5856,-116.4472,104.777,111.5004099
217,2019,970233,970233,33.5856,-116.4472,98.663,104.3539784
218,2020,970233,970233,33.5856,-116.4472,191.814,186.1313075
219,2021,970233,970233,33.5856,-116.4472,182.749,174.1272515
220,2022,970233,970233,33.5856,-116.4472,29.564,28.07564295
221,2001,970174,970174,34.0028,-117.3778,76.636,73.84177502
222,2002,970174,970174,34.0028,-117.3778,34.545,37.38117549
223,2003,970174,970174,34.0028,-117.3778,90.023,93.27001345
224,2004,970174,970174,34.0028,-117.3778,109.607,110.5916213
225,2005,970174,970174,34.0028,-117.3778,88.989,82.68760992
226,2006,970174,970174,34.0028,-117.3778,106.068,107.2186431
227,2007,970174,970174,34.0028,-117.3778,67.124,66.56327348
228,2008,970174,970174,34.0028,-117.3778,110.732,101.2455201
229,2009,970174,970174,34.0028,-117.3778,66.588,65.5688044
230,2010,970174,970174,34.0028,-117.3778,169.876,165.6048284
231,2011,970174,970174,34.0028,-117.3778,69.658,70.27130316
232,2012,970174,970174,34.0028,-117.3778,49.204,47.04392391
233,2013,970174,970174,34.0028,-117.3778,41.271,38.75362977
234,2014,970174,970174,34.0028,-117.3778,117.91,122.9000959
235,2015,970174,970174,34.0028,-117.3778,34.314,32.13861081
236,2016,970174,970174,34.0028,-117.3778,84.407,82.35353777
237,2017,970174,970174,34.0028,-117.3778,77.753,80.52335955
238,2018,970174,970174,34.0028,-117.3778,70.208,68.80970728
239,2019,970174,970174,34.0028,-117.3778,50.387,53.81998223
240,2020,970174,970174,34.0028,-117.3778,159.387,153.9973011
241,2021,970174,970174,34.0028,-117.3778,94.509,94.45839689
242,2022,970174,970174,34.0028,-117.3778,56.093,54.17271093
243,2001,970011,970011,33.8319,-116.5578,173.531,160.7426327
244,2002,970011,970011,33.8319,-116.5578,220.034,203.8075966
245,2003,970011,970011,33.8319,-116.5578,258.275,258.284663
246,2004,970011,970011,33.8319,-116.5578,337.012,337.0176665
247,2005,970011,970011,33.8319,-116.5578,133.249,135.8406578
248,2006,970011,970011,33.8319,-116.5578,161.394,164.5199443
249,2007,970011,970011,33.8319,-116.5578,151.393,150.2058351
250,2008,970011,970011,33.8319,-116.5578,271.565,269.4585268
251,2009,970011,970011,33.8319,-116.5578,225.476,222.0139665
252,2010,970011,970011,33.8319,-116.5578,218.504,215.1453439
253,2011,970011,970011,33.8319,-116.5578,154.591,158.454315
254,2012,970011,970011,33.8319,-116.5578,153.975,156.2855358
255,2013,970011,970011,33.8319,-116.5578,244.631,240.3936914
256,2014,970011,970011,33.8319,-116.5578,145.907,143.3744945
257,2015,970011,970011,33.8319,-116.5578,251.96,233.3031172
258,2016,970011,970011,33.8319,-116.5578,136.362,126.6668262
259,2017,970011,970011,33.8319,-116.5578,206.642,222.158678
260,2018,970011,970011,33.8319,-116.5578,211.484,227.3442548
261,2019,970011,970011,33.8319,-116.5578,207.756,198.2879738
262,2020,970011,970011,33.8319,-116.5578,265.973,253.8473516
263,2021,970011,970011,33.8319,-116.5578,222.547,221.4711149
264,2022,970011,970011,33.8319,-116.5578,243.632,242.444886
265,2001,960003,960003,33.82,-116.3928,187.028,202.6178321
266,2002,960003,960003,33.82,-116.3928,106.044,114.8758488
267,2003,960003,960003,33.82,-116.3928,165.287,161.6507815
268,2004,960003,960003,33.82,-116.3928,200.028,195.6362005
269,2005,960003,960003,33.82,-116.3928,293.697,297.9559775
270,2006,960003,960003,33.82,-116.3928,199.991,200.1420227
271,2007,960003,960003,33.82,-116.3928,158.905,155.5486332
272,2008,960003,960003,33.82,-116.3928,295.22,288.9570442
273,2009,960003,960003,33.82,-116.3928,151.878,160.0407048
274,2010,960003,960003,33.82,-116.3928,269.143,292.1054463
275,2011,960003,960003,33.82,-116.3928,169.77,163.8826164
276,2012,960003,960003,33.82,-116.3928,142.977,138.0269802
277,2013,960003,960003,33.82,-116.3928,172.143,159.7226904
278,2014,960003,960003,33.82,-116.3928,221.599,205.6140143
279,2015,960003,960003,33.82,-116.3928,142.017,150.3622076
280,2016,960003,960003,33.82,-116.3928,137.394,147.3741288
281,2017,960003,960003,33.82,-116.3928,129.377,134.2927333
282,2018,960003,960003,33.82,-116.3928,143.46,150.6539847
283,2019,960003,960003,33.82,-116.3928,137.967,137.2331815
284,2020,960003,960003,33.82,-116.3928,189.751,188.7516662
285,2021,960003,960003,33.82,-116.3928,178.353,184.9486812
286,2022,960003,960003,33.82,-116.3928,145.181,145.1811969
287,2001,951274,951274,33.8369,-116.6125,246.689,247.8792779
288,2002,951274,951274,33.8369,-116.6125,155.652,158.6208512
289,2003,951274,951274,33.8369,-116.6125,141.545,140.6768263
290,2004,951274,951274,33.8369,-116.6125,171.781,167.7938483
291,2005,951274,951274,33.8369,-116.6125,187.559,182.1255063
292,2006,951274,951274,33.8369,-116.6125,174.622,171.4639467
293,2007,951274,951274,33.8369,-116.6125,150.762,155.8366566
294,2008,951274,951274,33.8369,-116.6125,242.824,228.7022168
295,2009,951274,951274,33.8369,-116.6125,190.117,178.8424535
296,2010,951274,951274,33.8369,-116.6125,189.011,194.2931621
297,2011,951274,951274,33.8369,-116.6125,198.659,195.5525419
298,2012,951274,951274,33.8369,-116.6125,215.63,225.1579736
299,2013,951274,951274,33.8369,-116.6125,189.08,181.3157492
300,2014,951274,951274,33.8369,-116.6125,125.593,124.7236819
301,2015,951274,951274,33.8369,-116.6125,255.746,266.6580719
302,2016,951274,951274,33.8369,-116.6125,143.872,156.3227615
303,2017,951274,951274,33.8369,-116.6125,241.341,234.2425159
304,2018,951274,951274,33.8369,-116.6125,125.465,123.7759772
305,2019,951274,951274,33.8369,-116.6125,256.466,248.8186429
306,2020,951274,951274,33.8369,-116.6125,252.093,250.9824775
307,2021,951274,951274,33.8369,-116.6125,154.335,158.401309
308,2022,951274,951274,33.8369,-116.6125,232.402,222.7300088
309,2001,950093,950093,33.9897,-116.6556,123.875,122.8627586
310,2002,950093,950093,33.9897,-116.6556,179.949,178.5580388
311,2003,950093,950093,33.9897,-116.6556,91.263,91.26238481
